image_name|date_time|distances|avg_distances|distance_limit
sample_image.jpg|2021-12-24 17:07:21.874095|37.23793677204659|41.498231441783325|50
sample_image.jpg|2021-12-24 17:07:21.913754|35.58028616852146|40.58734190405555|50
sample_image.jpg|2021-12-24 17:07:21.979594|34.16793893129771|39.82554017512375|50
sample_image.jpg|2021-12-24 17:07:22.016987|34.80559875583204|38.963494531520006|50
sample_image.jpg|2021-12-24 17:07:22.088177|32.294372294372295|38.17176153333539|50
sample_image.jpg|2021-12-24 17:07:22.123549|34.3778801843318|37.57388535621659|50
sample_image.jpg|2021-12-24 17:07:22.166718|34.32515337423313|36.924392496387014|50
sample_image.jpg|2021-12-24 17:07:22.201113|34.3778801843318|36.427444921445186|50
sample_image.jpg|2021-12-24 17:07:22.274874|32.01716738197425|35.97885274109335|50
sample_image.jpg|2021-12-24 17:07:22.309439|34.16793893129771|35.69614648481126|50
sample_image.jpg|2021-12-24 17:07:22.346081|35.75079872204473|35.60616964239001|50
sample_image.jpg|2021-12-24 17:07:22.417999|36.390243902439025|35.685401899720354|50
sample_image.jpg|2021-12-24 17:07:22.455226|36.93069306930693|35.53014764442005|50
sample_image.jpg|2021-12-24 17:07:22.489890|37.05298013245033|35.677003968115734|50
sample_image.jpg|2021-12-24 17:07:22.526343|39.540636042402824|35.83452357511392|50
sample_image.jpg|2021-12-24 17:07:22.563007|35.98070739549839|35.82872023521143|50
sample_image.jpg|2021-12-24 17:07:22.598707|34.22018348623853|35.734890699845934|50
sample_image.jpg|2021-12-24 17:07:22.634897|34.06392694063927|35.41457890944571|50
sample_image.jpg|2021-12-24 17:07:22.671138|30.78404401650619|35.14602666762158|50
sample_image.jpg|2021-12-24 17:07:22.707064|36.27228525121556|35.016932596849024|50
sample_image.jpg|2021-12-24 17:07:22.749486|36.096774193548384|34.95987446792412|50
sample_image.jpg|2021-12-24 17:07:22.786033|35.467511885895405|34.954235753792815|50
sample_image.jpg|2021-12-24 17:07:22.822268|37.5503355704698|35.12335558575142|50
sample_image.jpg|2021-12-24 17:07:22.858566|38.652849740932645|35.31571813500645|50
sample_image.jpg|2021-12-24 17:07:22.895295|38.19112627986348|35.610555834281016|50
sample_image.jpg|2021-12-24 17:07:22.930458|35.58028616852146|35.67067613349049|50
sample_image.jpg|2021-12-24 17:07:22.966736|35.98070739549839|35.75345383455375|50
sample_image.jpg|2021-12-24 17:07:23.045435|34.16793893129771|35.74295677190205|50
sample_image.jpg|2021-12-24 17:07:23.082495|35.24409448818898|35.90430312721279|50
sample_image.jpg|2021-12-24 17:07:23.117997|35.078369905956116|35.949824675945706|50
sample_image.jpg|2021-12-24 17:07:23.155618|34.16793893129771|35.87068168640836|50
sample_image.jpg|2021-12-24 17:07:23.196868|35.467511885895405|35.82454508558117|50
sample_image.jpg|2021-12-24 17:07:23.235108|33.704819277108435|35.66325139597126|50
sample_image.jpg|2021-12-24 17:07:23.305472|33.3532041728763|35.47826259799255|50
sample_image.jpg|2021-12-24 17:07:23.344329|34.483821263482284|35.22542185904652|50
sample_image.jpg|2021-12-24 17:07:23.417083|36.568627450980394|35.25481786182063|50
sample_image.jpg|2021-12-24 17:07:23.490024|34.483821263482284|35.26799975068281|50
sample_image.jpg|2021-12-24 17:07:23.560662|33.3532041728763|35.232463612294666|50
sample_image.jpg|2021-12-24 17:07:23.597801|33.3532041728763|35.36092162011317|50
sample_image.jpg|2021-12-24 17:07:23.640066|35.58028616852146|35.32632166597846|50
sample_image.jpg|2021-12-24 17:07:23.675207|33.90909090909091|35.21693750175558|50
sample_image.jpg|2021-12-24 17:07:23.711227|33.553223388305845|35.121223076876106|50
sample_image.jpg|2021-12-24 17:07:23.781722|33.90909090909091|34.93916084380716|50
sample_image.jpg|2021-12-24 17:07:23.818600|34.16793893129771|34.71491530332541|50
sample_image.jpg|2021-12-24 17:07:23.854121|33.80664652567976|34.495691315616234|50
sample_image.jpg|2021-12-24 17:07:23.890636|34.96875|34.465114507190165|50
sample_image.jpg|2021-12-24 17:07:23.925894|34.32515337423313|34.3823368061269|50
sample_image.jpg|2021-12-24 17:07:23.966873|34.3778801843318|34.3928338687786|50
sample_image.jpg|2021-12-24 17:07:24.003095|33.80664652567976|34.32096147065314|50
sample_image.jpg|2021-12-24 17:07:24.038566|34.80559875583204|34.30732291314694|50
sample_image.jpg|2021-12-24 17:07:24.074954|34.32515337423313|34.31518363529371|50
sample_image.jpg|2021-12-24 17:07:24.111461|34.53703703703704|34.26865989285079|50
sample_image.jpg|2021-12-24 17:07:24.153361|36.03864734299517|34.38535129614513|50
sample_image.jpg|2021-12-24 17:07:24.189801|35.523809523809526|34.49388156369179|50
sample_image.jpg|2021-12-24 17:07:24.226260|35.92295345104334|34.56583817306985|50
sample_image.jpg|2021-12-24 17:07:24.262580|36.213592233009706|34.548086412171315|50
sample_image.jpg|2021-12-24 17:07:24.297484|35.75079872204473|34.611435285099425|50
sample_image.jpg|2021-12-24 17:07:24.334126|35.02347417840375|34.69494878537579|50
sample_image.jpg|2021-12-24 17:07:24.370400|113.60406091370558|38.70749162241726|50
sample_image.jpg|2021-12-24 17:07:24.406244|35.75079872204473|38.71601725009342|50
sample_image.jpg|2021-12-24 17:07:24.449114|35.98070739549839|38.8195980744138|50
sample_image.jpg|2021-12-24 17:07:24.485737|37.5503355704698|39.019453683521995|50
sample_image.jpg|2021-12-24 17:07:24.526563|36.93069306930693|39.1705337915328|50
sample_image.jpg|2021-12-24 17:07:24.565288|36.03864734299517|39.26406921211767|50
sample_image.jpg|2021-12-24 17:07:24.635872|36.93069306930693|39.42027153929904|50
sample_image.jpg|2021-12-24 17:07:24.671706|36.568627450980394|39.500265411848055|50
sample_image.jpg|2021-12-24 17:07:24.743071|37.23793677204659|39.645904581738726|50
sample_image.jpg|2021-12-24 17:07:24.778751|35.75079872204473|39.71455050862438|50
sample_image.jpg|2021-12-24 17:07:24.814853|39.332161687170476|39.99082626669891|50
sample_image.jpg|2021-12-24 17:07:24.850372|35.86538461538461|40.04381555967654|50
sample_image.jpg|2021-12-24 17:07:24.886758|37.23793677204659|40.18945472956721|50
sample_image.jpg|2021-12-24 17:07:24.921281|35.467511885895405|40.23597847201013|50
sample_image.jpg|2021-12-24 17:07:24.962922|35.133437990580845|40.19071800438942|50
sample_image.jpg|2021-12-24 17:07:24.999791|34.80559875583204|40.154807465990544|50
sample_image.jpg|2021-12-24 17:07:25.034555|34.483821263482284|40.082850856612495|50
sample_image.jpg|2021-12-24 17:07:25.071025|32.43478260869565|39.89391037539678|50
sample_image.jpg|2021-12-24 17:07:25.107868|34.80559875583204|39.84665037708615|50
sample_image.jpg|2021-12-24 17:07:25.143020|35.86538461538461|39.88874589893519|50
sample_image.jpg|2021-12-24 17:07:25.185355|34.96875|35.95698035324991|50
sample_image.jpg|2021-12-24 17:07:25.220679|32.67153284671533|35.803017059483444|50
sample_image.jpg|2021-12-24 17:07:25.256489|34.32515337423313|35.72023935842018|50
sample_image.jpg|2021-12-24 17:07:25.292740|35.29968454258675|35.60770680702602|50
sample_image.jpg|2021-12-24 17:07:25.328929|35.523809523809526|35.53736262975115|50
sample_image.jpg|2021-12-24 17:07:25.365784|35.92295345104334|35.531577935153564|50
sample_image.jpg|2021-12-24 17:07:25.401340|35.24409448818898|35.44724800609767|50
sample_image.jpg|2021-12-24 17:07:25.443911|35.078369905956116|35.37273512884646|50
sample_image.jpg|2021-12-24 17:07:25.479700|35.98070739549839|35.30987366001904|50
sample_image.jpg|2021-12-24 17:07:25.515741|36.390243902439025|35.34184591903876|50
sample_image.jpg|2021-12-24 17:07:25.552682|35.63694267515923|35.15708496843819|50
sample_image.jpg|2021-12-24 17:07:25.587978|37.424749163879596|35.23505319586294|50
sample_image.jpg|2021-12-24 17:07:25.629791|35.86538461538461|35.166425588029846|50
sample_image.jpg|2021-12-24 17:07:25.666088|35.92295345104334|35.18919766628724|50
sample_image.jpg|2021-12-24 17:07:25.700617|35.86538461538461|35.22579499752744|50
sample_image.jpg|2021-12-24 17:07:25.737203|35.63694267515923|35.267362193493796|50
sample_image.jpg|2021-12-24 17:07:25.773501|35.808|35.333571130319676|50
sample_image.jpg|2021-12-24 17:07:25.808810|35.808|35.5022319998849|50
sample_image.jpg|2021-12-24 17:07:25.845334|35.75079872204473|35.54949199819553|50
sample_image.jpg|2021-12-24 17:07:25.881058|35.92295345104334|35.55237043997846|50
sample_image.jpg|2021-12-24 17:07:25.921945|35.75079872204473|35.591472876080694|50
sample_image.jpg|2021-12-24 17:07:25.958214|36.748768472906406|35.79533465739025|50
sample_image.jpg|2021-12-24 17:07:25.994079|36.93069306930693|35.92561164214394|50
sample_image.jpg|2021-12-24 17:07:26.030035|36.748768472906406|35.99806583865992|50
sample_image.jpg|2021-12-24 17:07:26.065607|36.68852459016394|36.05630159197764|50
sample_image.jpg|2021-12-24 17:07:26.101307|36.748768472906406|36.0975923430708|50
sample_image.jpg|2021-12-24 17:07:26.144055|35.133437990580845|36.092059518190396|50
sample_image.jpg|2021-12-24 17:07:26.179005|34.16793893129771|36.046537969457475|50
sample_image.jpg|2021-12-24 17:07:26.220229|36.096774193548384|36.052341309359974|50
sample_image.jpg|2021-12-24 17:07:26.256517|39.05759162303665|36.18570869538986|50
sample_image.jpg|2021-12-24 17:07:26.292583|40.03577817531306|36.405650470397546|50
sample_image.jpg|2021-12-24 17:07:26.363886|41.91011235955056|36.629918630181095|50
sample_image.jpg|2021-12-24 17:07:26.400047|40.03577817531306|36.83843830817752|50
sample_image.jpg|2021-12-24 17:07:26.435745|41.98874296435272|37.141727783842995|50
sample_image.jpg|2021-12-24 17:07:26.471860|40.03577817531306|37.35024746183941|50
sample_image.jpg|2021-12-24 17:07:26.508022|70.37735849056604|39.08726825260975|50
sample_image.jpg|2021-12-24 17:07:26.543368|50.17937219730942|39.805836862475225|50
sample_image.jpg|2021-12-24 17:07:26.579626|54.05797101449275|40.71833541319986|50
sample_image.jpg|2021-12-24 17:07:26.626894|52.04651162790697|41.533121058492966|50
sample_image.jpg|2021-12-24 17:07:26.662781|52.04651162790697|42.33929896733615|50
sample_image.jpg|2021-12-24 17:07:26.699666|59.68|43.535759031233916|50
sample_image.jpg|2021-12-24 17:07:26.733516|61.48351648351648|44.77249643176442|50
sample_image.jpg|2021-12-24 17:07:26.769679|61.14754098360656|45.98333882747939|50
sample_image.jpg|2021-12-24 17:07:26.806108|67.61329305135952|47.52656505640205|50
sample_image.jpg|2021-12-24 17:07:26.841630|67.61329305135952|49.07280347946183|50
sample_image.jpg|2021-12-24 17:07:26.879186|68.65030674846626|50.66788039323983|50
sample_image.jpg|2021-12-24 17:07:27.005040|67.61329305135952|52.29187314627876|50
sample_image.jpg|2021-12-24 17:07:27.073653|68.86153846153846|54.0265531227908|50
sample_image.jpg|2021-12-24 17:07:27.144816|71.73076923076923|55.80825287465185|50
sample_image.jpg|2021-12-24 17:07:27.215476|75.60810810810811|57.63577869890541|50
sample_image.jpg|2021-12-24 17:07:27.293042|81.08695652173913|59.688337616226725|50
sample_image.jpg|2021-12-24 17:07:27.327491|83.50746268656717|61.768205132577556|50
sample_image.jpg|2021-12-24 17:07:27.362646|78.80281690140845|63.70655706888232|50
sample_image.jpg|2021-12-24 17:07:27.398569|72.42718446601941|65.22847914396566|50
sample_image.jpg|2021-12-24 17:07:27.434661|75.1006711409396|66.98172379224698|50
sample_image.jpg|2021-12-24 17:07:27.470722|77.70833333333333|67.34827253438536|50
sample_image.jpg|2021-12-24 17:07:27.507936|76.38225255972696|68.65841655250621|50
sample_image.jpg|2021-12-24 17:07:27.585271|78.52631578947368|69.88183379125527|50
sample_image.jpg|2021-12-24 17:07:27.620016|79.36170212765957|71.2475933162429|50
sample_image.jpg|2021-12-24 17:07:27.655790|76.38225255972696|72.46438036283391|50
sample_image.jpg|2021-12-24 17:07:27.692481|77.17241379310344|73.33900105248907|50
sample_image.jpg|2021-12-24 17:07:27.728019|77.70833333333333|74.15024189497991|50
sample_image.jpg|2021-12-24 17:07:27.763344|73.13725490196079|74.74972759089762|50
sample_image.jpg|2021-12-24 17:07:27.799629|79.36170212765957|75.33714804471262|50
sample_image.jpg|2021-12-24 17:07:27.835011|78.25174825174825|75.86907080473206|50
sample_image.jpg|2021-12-24 17:07:27.870629|78.25174825174825|76.34914287989616|50
sample_image.jpg|2021-12-24 17:07:27.918200|76.38225255972696|76.78759085531453|50
sample_image.jpg|2021-12-24 17:07:27.954184|72.89902280130293|76.98946507230275|50
sample_image.jpg|2021-12-24 17:07:27.989964|72.89902280130293|77.04787775082943|50
sample_image.jpg|2021-12-24 17:07:28.026319|73.13725490196079|76.92433509052208|50
sample_image.jpg|2021-12-24 17:07:28.062426|69.9375|76.36686226443511|50
sample_image.jpg|2021-12-24 17:07:28.097917|64.8695652173913|75.43496739097631|50
sample_image.jpg|2021-12-24 17:07:28.134720|64.3103448275862|74.71034378728521|50
sample_image.jpg|2021-12-24 17:07:28.171548|57.53213367609254|73.96559124778886|50
sample_image.jpg|2021-12-24 17:07:28.212713|53.9277108433735|72.90694323291056|50
sample_image.jpg|2021-12-24 17:07:28.248083|53.79807692307692|71.71143041239775|50
sample_image.jpg|2021-12-24 17:07:28.284176|54.98771498771499|70.64170353379714|50
sample_image.jpg|2021-12-24 17:07:28.318670|52.04651162790697|69.31771332571881|50
sample_image.jpg|2021-12-24 17:07:28.355259|54.05797101449275|68.05252677006047|50
sample_image.jpg|2021-12-24 17:07:28.391263|54.05797101449275|66.93631269279877|50
sample_image.jpg|2021-12-24 17:07:28.426901|48.44155844155844|65.4997699252215|50
sample_image.jpg|2021-12-24 17:07:28.463057|47.315010570824526|63.98010378709607|50
sample_image.jpg|2021-12-24 17:07:28.500531|47.61702127659574|62.704092105827826|50
sample_image.jpg|2021-12-24 17:07:28.542588|46.43153526970954|61.05758376293032|50
sample_image.jpg|2021-12-24 17:07:28.578333|44.581673306772906|59.37408001568154|50
sample_image.jpg|2021-12-24 17:07:28.614002|46.33540372670807|57.77826278942954|50
sample_image.jpg|2021-12-24 17:07:28.650121|45.580448065173115|56.238172564701856|50
sample_image.jpg|2021-12-24 17:07:28.691644|87.76470588235294|56.98145671875435|50
sample_image.jpg|2021-12-24 17:07:28.728746|43.12138728323699|55.49257494285105|50
sample_image.jpg|2021-12-24 17:07:28.765494|43.372093023255815|54.00431684891579|50
sample_image.jpg|2021-12-24 17:07:28.837982|46.144329896907216|52.81465834376117|50
sample_image.jpg|2021-12-24 17:07:28.872073|40.03577817531306|51.57296899165726|50
sample_image.jpg|2021-12-24 17:07:28.908921|43.96856581532416|50.555880041044155|50
sample_image.jpg|2021-12-24 17:07:28.944244|37.74030354131535|49.56628853430529|50
sample_image.jpg|2021-12-24 17:07:29.101395|37.5503355704698|48.7474197706601|50
sample_image.jpg|2021-12-24 17:07:29.174885|40.03577817531306|48.05930483327191|50
sample_image.jpg|2021-12-24 17:07:29.245114|40.03577817531306|47.31170799265182|50
sample_image.jpg|2021-12-24 17:07:29.281150|41.98874296435272|46.8088195594741|50
sample_image.jpg|2021-12-24 17:07:29.352679|41.367837338262476|46.17431287566259|50
sample_image.jpg|2021-12-24 17:07:29.430606|40.989010989010985|45.5208648743885|50
sample_image.jpg|2021-12-24 17:07:29.613943|40.03577817531306|45.10057586107623|50
sample_image.jpg|2021-12-24 17:07:29.649026|40.03577817531306|44.73661424130067|50
sample_image.jpg|2021-12-24 17:07:29.760274|56.3727959697733|45.174402975959545|50
sample_image.jpg|2021-12-24 17:07:29.795545|58.89473684210526|45.79756305457933|50
sample_image.jpg|2021-12-24 17:07:30.017327|53.79807692307692|46.258383235394525|50
sample_image.jpg|2021-12-24 17:07:30.052645|52.04651162790697|46.54393863045446|50
sample_image.jpg|2021-12-24 17:07:30.089648|53.41288782816229|46.93556061860393|50
sample_image.jpg|2021-12-24 17:07:30.126643|52.04651162790697|45.14965090588162|50
sample_image.jpg|2021-12-24 17:07:30.162323|54.05797101449275|45.69648009244442|50
sample_image.jpg|2021-12-24 17:07:30.198291|54.85294117647059|46.27052250010515|50
sample_image.jpg|2021-12-24 17:07:30.234528|52.04651162790697|46.565631586655144|50
sample_image.jpg|2021-12-24 17:07:30.312409|53.54066985645933|47.240876170712454|50
sample_image.jpg|2021-12-24 17:07:30.348345|54.05797101449275|47.745346430670885|50
sample_image.jpg|2021-12-24 17:07:30.383761|55.25925925925926|48.621294216568074|50
sample_image.jpg|2021-12-24 17:07:30.419720|40.03577817531306|48.74556634681024|50
sample_image.jpg|2021-12-24 17:07:30.455251|40.03577817531306|48.74556634681025|50
sample_image.jpg|2021-12-24 17:07:30.497009|40.03577817531306|48.74556634681024|50
sample_image.jpg|2021-12-24 17:07:30.533562|40.03577817531306|48.64791810735827|50
sample_image.jpg|2021-12-24 17:07:30.570252|40.03577817531306|48.581315149210795|50
sample_image.jpg|2021-12-24 17:07:30.606491|40.03577817531306|48.5336535085259|50
sample_image.jpg|2021-12-24 17:07:30.642832|40.03577817531306|48.5336535085259|50
sample_image.jpg|2021-12-24 17:07:30.679146|40.989010989010985|48.581315149210795|50
sample_image.jpg|2021-12-24 17:07:30.714355|40.03577817531306|47.76446425948778|50
sample_image.jpg|2021-12-24 17:07:30.751272|40.03577817531306|46.82151632614818|50
sample_image.jpg|2021-12-24 17:07:30.788460|40.03577817531306|46.133401388759985|50
sample_image.jpg|2021-12-24 17:07:30.824636|62.33983286908078|46.64806745081867|50
sample_image.jpg|2021-12-24 17:07:30.866061|40.03577817531306|45.97921196817621|50
sample_image.jpg|2021-12-24 17:07:30.902572|43.372093023255815|45.54549103794365|50
sample_image.jpg|2021-12-24 17:07:30.937945|44.142011834319526|45.049693078934986|50
sample_image.jpg|2021-12-24 17:07:30.973039|49.84409799554566|44.79925091988874|50
sample_image.jpg|2021-12-24 17:07:31.011319|48.65217391304348|44.629534034145564|50
sample_image.jpg|2021-12-24 17:07:31.047926|48.75816993464052|44.39040903805462|50
sample_image.jpg|2021-12-24 17:07:31.088187|50.519187358916476|44.21346985527581|50
sample_image.jpg|2021-12-24 17:07:31.163480|52.04651162790697|44.05283247370819|50
sample_image.jpg|2021-12-24 17:07:31.204018|52.04651162790697|44.65336914633789|50
sample_image.jpg|2021-12-24 17:07:31.241259|54.71882640586797|45.38752155786564|50
sample_image.jpg|2021-12-24 17:07:31.276476|52.04651162790697|45.988058230495334|50
sample_image.jpg|2021-12-24 17:07:31.312290|60.32345013477089|47.00244182846822|50
sample_image.jpg|2021-12-24 17:07:31.347876|64.12607449856733|48.20695664463093|50
sample_image.jpg|2021-12-24 17:07:31.383384|64.3103448275862|49.42068497724459|50
sample_image.jpg|2021-12-24 17:07:31.420678|67.61329305135952|50.799560721046916|50
sample_image.jpg|2021-12-24 17:07:31.542794|67.40963855421687|52.12059209930722|50
sample_image.jpg|2021-12-24 17:07:31.608821|65.82352941176471|53.40997966112978|50
sample_image.jpg|2021-12-24 17:07:31.680591|69.28792569659443|54.87258703719385|50
sample_image.jpg|2021-12-24 17:07:31.716275|69.28792569659443|56.33519441325792|50
sample_image.jpg|2021-12-24 17:07:31.750030|67.61329305135952|56.59886742237187|50
sample_image.jpg|2021-12-24 17:07:31.785215|67.61329305135952|57.97774316617419|50
sample_image.jpg|2021-12-24 17:07:31.821677|67.61329305135952|59.189803167579385|50
sample_image.jpg|2021-12-24 17:07:31.858261|67.61329305135952|60.36336722843138|50
sample_image.jpg|2021-12-24 17:07:31.899059|67.61329305135952|61.25182698122207|50
sample_image.jpg|2021-12-24 17:07:31.973615|67.61329305135952|62.19988293813786|50
sample_image.jpg|2021-12-24 17:07:32.007755|68.65030674846626|63.19448977882915|50
