image_name|date_time|distances|avg_distances|distance_limit
sample_image.jpg|2021-12-24 16:37:32.342072|46.528066528066525|46.4429028577315|50
sample_image.jpg|2021-12-24 16:37:32.506475|47.82051282051282|46.49292431465672|50
sample_image.jpg|2021-12-24 16:37:32.647015|47.61702127659574|46.576034105385894|50
sample_image.jpg|2021-12-24 16:37:32.790809|47.315010570824526|46.63931549812465|50
sample_image.jpg|2021-12-24 16:37:32.936538|47.51592356687898|46.74992949023378|50
sample_image.jpg|2021-12-24 16:37:33.079115|46.33540372670807|46.81519062224323|50
sample_image.jpg|2021-12-24 16:37:33.226339|53.285714285714285|47.14822633652894|50
sample_image.jpg|2021-12-24 16:37:33.382932|48.02575107296137|47.28890782957096|50
sample_image.jpg|2021-12-24 16:37:33.529813|46.04938271604938|47.23061747170254|50
sample_image.jpg|2021-12-24 16:37:33.676577|46.144329896907216|47.240092693447295|50
sample_image.jpg|2021-12-24 16:37:33.820526|46.33540372670807|47.25912160668207|50
sample_image.jpg|2021-12-24 16:37:33.967123|46.239669421487605|47.27336380465584|50
sample_image.jpg|2021-12-24 16:37:34.116176|47.016806722689076|47.27829219110476|50
sample_image.jpg|2021-12-24 16:37:34.260641|48.12903225806452|47.298816298677494|50
sample_image.jpg|2021-12-24 16:37:34.408631|46.528066528066525|47.27930767539529|50
sample_image.jpg|2021-12-24 16:37:34.558577|47.11578947368421|47.28918519939396|50
sample_image.jpg|2021-12-24 16:37:34.708066|44.93975903614458|47.170422622659956|50
sample_image.jpg|2021-12-24 16:37:34.856219|47.61702127659574|47.22969692300427|50
sample_image.jpg|2021-12-24 16:37:35.000758|50.74829931972789|47.42610770489024|50
sample_image.jpg|2021-12-24 16:37:35.151550|50.4054054054054|47.58561848148963|50
sample_image.jpg|2021-12-24 16:37:35.301648|54.58536585365854|47.988483447769234|50
sample_image.jpg|2021-12-24 16:37:35.442529|53.285714285714285|48.2617435210293|50
sample_image.jpg|2021-12-24 16:37:35.587385|56.80203045685279|48.72099398004216|50
sample_image.jpg|2021-12-24 16:37:35.732611|59.36339522546419|49.32341321277414|50
sample_image.jpg|2021-12-24 16:37:35.848931|60.486486486486484|49.971941358754506|50
sample_image.jpg|2021-12-24 16:37:36.002422|62.33983286908078|50.77216281587314|50
sample_image.jpg|2021-12-24 16:37:36.071197|68.65030674846626|51.540392439010745|50
sample_image.jpg|2021-12-24 16:37:36.106536|65.43859649122807|52.41103470992408|50
sample_image.jpg|2021-12-24 16:37:36.142333|62.513966480446925|53.23426389814396|50
sample_image.jpg|2021-12-24 16:37:36.178932|62.6890756302521|54.061501184811206|50
sample_image.jpg|2021-12-24 16:37:36.216095|63.94285714285714|54.94187385561865|50
sample_image.jpg|2021-12-24 16:37:36.252288|64.3103448275862|55.845407625923585|50
sample_image.jpg|2021-12-24 16:37:36.287843|65.24781341107872|56.75695796034307|50
sample_image.jpg|2021-12-24 16:37:36.323834|62.513966480446925|57.476204671462185|50
sample_image.jpg|2021-12-24 16:37:36.359804|64.6820809248555|58.38390539130163|50
sample_image.jpg|2021-12-24 16:37:36.396037|64.3103448275862|59.24363315899674|50
sample_image.jpg|2021-12-24 16:37:36.438005|64.3103448275862|60.212162448568826|50
sample_image.jpg|2021-12-24 16:37:36.474850|63.76068376068376|61.019345572773226|50
sample_image.jpg|2021-12-24 16:37:36.510112|62.33983286908078|61.59892225024087|50
sample_image.jpg|2021-12-24 16:37:36.545656|60.81521739130435|62.119412849535806|50
sample_image.jpg|2021-12-24 16:37:36.581686|67.81818181818181|62.78105364776197|50
sample_image.jpg|2021-12-24 16:37:36.618153|65.43859649122807|63.38869775803765|50
sample_image.jpg|2021-12-24 16:37:36.660105|67.40963855421687|63.91907816290586|50
sample_image.jpg|2021-12-24 16:37:36.699479|67.0059880239521|64.30120780283026|50
sample_image.jpg|2021-12-24 16:37:36.768477|63.04225352112676|64.42899615456227|50
sample_image.jpg|2021-12-24 16:37:36.803686|67.81818181818181|64.70291360201732|50
sample_image.jpg|2021-12-24 16:37:36.876752|70.82278481012658|64.81153750510035|50
sample_image.jpg|2021-12-24 16:37:36.954895|69.28792569659443|65.00400396536865|50
sample_image.jpg|2021-12-24 16:37:37.027779|66.40949554896143|65.19878041879437|50
sample_image.jpg|2021-12-24 16:37:37.098584|71.27388535031847|65.6280209047977|50
sample_image.jpg|2021-12-24 16:37:37.171413|69.28792569659443|65.89527433248456|50
sample_image.jpg|2021-12-24 16:37:37.248375|66.21301775147928|65.99040797867922|50
sample_image.jpg|2021-12-24 16:37:37.321373|68.44036697247707|66.15003565674914|50
sample_image.jpg|2021-12-24 16:37:37.400452|66.40949554896143|66.34481211017486|50
sample_image.jpg|2021-12-24 16:37:37.437514|67.61329305135952|66.49137271650008|50
sample_image.jpg|2021-12-24 16:37:37.507045|63.94285714285714|66.4729983322636|50
sample_image.jpg|2021-12-24 16:37:37.579712|63.57954545454545|66.43645836361156|50
sample_image.jpg|2021-12-24 16:37:37.652319|61.8232044198895|66.33958439657185|50
sample_image.jpg|2021-12-24 16:37:37.724843|61.99445983379501|66.32231574480758|50
sample_image.jpg|2021-12-24 16:37:37.797345|61.14754098360656|66.33893192442268|50
sample_image.jpg|2021-12-24 16:37:37.868433|62.6890756302521|66.0824766150262|50
sample_image.jpg|2021-12-24 16:37:37.908670|64.12607449856733|66.01685051539316|50
sample_image.jpg|2021-12-24 16:37:37.986736|69.28792569659443|66.11076487251205|50
sample_image.jpg|2021-12-24 16:37:38.056529|64.6820809248555|65.99456951755721|50
sample_image.jpg|2021-12-24 16:37:38.091716|62.86516853932584|65.98571526846716|50
sample_image.jpg|2021-12-24 16:37:38.128066|64.12607449856733|65.80110990248644|50
sample_image.jpg|2021-12-24 16:37:38.168082|64.49567723342939|65.48475452365157|50
sample_image.jpg|2021-12-24 16:37:38.204433|63.04225352112676|65.17247091487819|50
sample_image.jpg|2021-12-24 16:37:38.240691|63.76068376068376|65.0400303254643|50
sample_image.jpg|2021-12-24 16:37:38.277005|62.6890756302521|64.610789839461|50
sample_image.jpg|2021-12-24 16:37:38.312352|61.99445983379501|64.24611654632102|50
sample_image.jpg|2021-12-24 16:37:38.348792|60.98092643051771|63.984511980272956|50
sample_image.jpg|2021-12-24 16:37:38.390552|63.04225352112676|63.714606307705424|50
sample_image.jpg|2021-12-24 16:37:38.467750|61.99445983379501|63.49385452194711|50
sample_image.jpg|2021-12-24 16:37:38.506170|62.513966480446925|63.23888819340148|50
sample_image.jpg|2021-12-24 16:37:38.576820|64.49567723342939|63.2665291979301|50
sample_image.jpg|2021-12-24 16:37:38.650717|64.49567723342939|63.31233578687429|50
sample_image.jpg|2021-12-24 16:37:38.722392|64.12607449856733|63.427479290808186|50
sample_image.jpg|2021-12-24 16:37:38.794607|63.94285714285714|63.52489915626128|50
sample_image.jpg|2021-12-24 16:37:38.830165|62.166666666666664|63.575855440414294|50
sample_image.jpg|2021-12-24 16:37:38.864460|59.68|63.42540165890169|50
sample_image.jpg|2021-12-24 16:37:38.950564|61.48351648351648|63.293273758149155|50
sample_image.jpg|2021-12-24 16:37:38.986484|60.32345013477089|62.845049980057965|50
sample_image.jpg|2021-12-24 16:37:39.057370|59.52127659574468|62.58700976360243|50
sample_image.jpg|2021-12-24 16:37:39.130434|59.36339522546419|62.41192109790934|50
sample_image.jpg|2021-12-24 16:37:39.201123|60.16129032258065|62.21368188911001|50
sample_image.jpg|2021-12-24 16:37:39.240401|60.16129032258065|61.99696254356759|50
sample_image.jpg|2021-12-24 16:37:39.275527|59.050131926121374|61.79735646381731|50
sample_image.jpg|2021-12-24 16:37:39.311003|61.31506849315068|61.67507570044065|50
sample_image.jpg|2021-12-24 16:37:39.347380|61.31506849315068|61.60637534358558|50
sample_image.jpg|2021-12-24 16:37:39.382653|62.33983286908078|61.62364399534986|50
sample_image.jpg|2021-12-24 16:37:39.418718|59.20634920634921|61.53491513414144|50
sample_image.jpg|2021-12-24 16:37:39.454085|60.16129032258065|61.390866974214134|50
sample_image.jpg|2021-12-24 16:37:39.496053|58.28125|61.20520648252439|50
sample_image.jpg|2021-12-24 16:37:39.531952|59.36339522546419|61.04767791977525|50
sample_image.jpg|2021-12-24 16:37:39.568344|58.89473684210526|60.76763090020904|50
sample_image.jpg|2021-12-24 16:37:39.604791|58.43342036553525|60.464518056814335|50
sample_image.jpg|2021-12-24 16:37:39.640356|59.36339522546419|60.22638409315918|50
sample_image.jpg|2021-12-24 16:37:39.676236|60.486486486486484|60.05356556034066|50
sample_image.jpg|2021-12-24 16:37:39.712297|61.14754098360656|60.00260927618764|50
sample_image.jpg|2021-12-24 16:37:39.977556|161.0071942446043|65.06896898841786|50
sample_image.jpg|2021-12-24 16:37:40.198252|56.3727959697733|64.81343296273069|50
sample_image.jpg|2021-12-24 16:37:40.307121|64.3103448275862|65.01277769737146|50
sample_image.jpg|2021-12-24 16:37:40.343222|64.3103448275862|65.25223110896356|50
sample_image.jpg|2021-12-24 16:37:40.415620|62.33983286908078|65.40105299114437|50
sample_image.jpg|2021-12-24 16:37:40.823043|60.32345013477089|65.40916098175389|50
sample_image.jpg|2021-12-24 16:37:40.857620|67.61329305135952|65.78176111819282|50
sample_image.jpg|2021-12-24 16:37:40.895335|63.94285714285714|66.0263973790296|50
sample_image.jpg|2021-12-24 16:37:40.930412|59.050131926121374|65.91315055067814|50
sample_image.jpg|2021-12-24 16:37:40.966534|60.98092643051771|65.89644344754649|50
sample_image.jpg|2021-12-24 16:37:41.002621|62.6890756302521|65.91390558560506|50
sample_image.jpg|2021-12-24 16:37:41.043242|60.0|65.95358812528761|50
sample_image.jpg|2021-12-24 16:37:41.079838|62.33983286908078|66.0625152526126|50
sample_image.jpg|2021-12-24 16:37:41.115968|62.6890756302521|66.28290653412522|50
sample_image.jpg|2021-12-24 16:37:41.151192|64.3103448275862|66.53025401423132|50
sample_image.jpg|2021-12-24 16:37:41.187226|63.04225352112676|66.7376298481824|50
sample_image.jpg|2021-12-24 16:37:41.223411|61.8232044198895|66.90711905090009|50
sample_image.jpg|2021-12-24 16:37:41.265479|62.33983286908078|67.05594093308092|50
sample_image.jpg|2021-12-24 16:37:41.302299|62.33983286908078|67.14860825221064|50
sample_image.jpg|2021-12-24 16:37:41.338697|61.8232044198895|67.18239142402479|50
sample_image.jpg|2021-12-24 16:37:41.374561|60.98092643051771|62.18107803332045|50
sample_image.jpg|2021-12-24 16:37:41.410835|63.04225352112676|62.514550910888126|50
sample_image.jpg|2021-12-24 16:37:41.447051|61.48351648351648|62.37320949368465|50
sample_image.jpg|2021-12-24 16:37:41.482616|58.43342036553525|62.07936327058211|50
sample_image.jpg|2021-12-24 16:37:41.519075|60.81521739130435|62.00313249669328|50
sample_image.jpg|2021-12-24 16:37:41.560958|60.98092643051771|62.03600631148063|50
sample_image.jpg|2021-12-24 16:37:41.596989|61.48351648351648|61.729517483088465|50
sample_image.jpg|2021-12-24 16:37:41.633349|63.39943342776204|61.70234629733371|50
sample_image.jpg|2021-12-24 16:37:41.668949|63.94285714285714|61.9469825581705|50
sample_image.jpg|2021-12-24 16:37:41.710694|65.63049853372434|62.17946116333083|50
sample_image.jpg|2021-12-24 16:37:41.747130|66.80597014925372|62.385305889280914|50
sample_image.jpg|2021-12-24 16:37:41.783007|66.01769911504425|62.686190845033124|50
sample_image.jpg|2021-12-24 16:37:41.818438|65.43859649122807|62.84112902614049|50
sample_image.jpg|2021-12-24 16:37:41.853789|65.24781341107872|62.96906591518183|50
sample_image.jpg|2021-12-24 16:37:41.889747|60.98092643051771|62.8025949953284|50
sample_image.jpg|2021-12-24 16:37:41.931641|62.166666666666664|62.75881565260541|50
sample_image.jpg|2021-12-24 16:37:41.968218|62.513966480446925|62.79335375563328|50
sample_image.jpg|2021-12-24 16:37:42.004247|66.01769911504425|62.977247067931444|50
sample_image.jpg|2021-12-24 16:37:42.040407|66.60714285714286|63.190612567334554|50
sample_image.jpg|2021-12-24 16:37:42.077019|67.40963855421687|63.469934274050914|50
sample_image.jpg|2021-12-24 16:37:42.154490|66.60714285714286|63.751245095382174|50
sample_image.jpg|2021-12-24 16:37:42.226204|63.76068376068376|63.78716660736003|50
sample_image.jpg|2021-12-24 16:37:42.299065|73.13725490196079|64.36985352828225|50
sample_image.jpg|2021-12-24 16:37:42.382421|64.3103448275862|64.6636997513848|50
sample_image.jpg|2021-12-24 16:37:42.454803|67.0059880239521|64.9732382830172|50
sample_image.jpg|2021-12-24 16:37:42.526917|66.01769911504425|65.22507691724351|50
sample_image.jpg|2021-12-24 16:37:42.599869|63.57954545454545|65.32987836579495|50
sample_image.jpg|2021-12-24 16:37:42.671756|68.44036697247707|65.58192504303071|50
sample_image.jpg|2021-12-24 16:37:42.749974|68.86153846153846|65.82785910896476|50
sample_image.jpg|2021-12-24 16:37:42.822248|66.80597014925372|65.88663268974123|50
sample_image.jpg|2021-12-24 16:37:42.894575|67.40963855421687|65.91681610998938|50
sample_image.jpg|2021-12-24 16:37:42.966323|69.07407407407408|66.06963485794088|50
sample_image.jpg|2021-12-24 16:37:43.038926|64.3103448275862|66.0132222747588|50
sample_image.jpg|2021-12-24 16:37:43.118391|64.49567723342939|65.97561546587633|50
sample_image.jpg|2021-12-24 16:37:43.189010|66.80597014925372|66.26686765181313|50
sample_image.jpg|2021-12-24 16:37:43.262363|66.21301775147928|66.46918520605377|50
sample_image.jpg|2021-12-24 16:37:43.302346|66.01769911504425|66.64437183778362|50
sample_image.jpg|2021-12-24 16:37:43.337599|67.0059880239521|66.69378628322902|50
sample_image.jpg|2021-12-24 16:37:43.374257|65.24781341107872|66.62581981092582|50
sample_image.jpg|2021-12-24 16:37:43.410084|66.01769911504425|66.55622283896717|50
sample_image.jpg|2021-12-24 16:37:43.447149|69.9375|66.72274069611004|50
sample_image.jpg|2021-12-24 16:37:43.484291|65.05813953488372|66.78761348482004|50
sample_image.jpg|2021-12-24 16:37:43.520142|70.15673981191223|66.63858773031761|50
sample_image.jpg|2021-12-24 16:37:43.555854|67.2072072072072|66.78343084929865|50
sample_image.jpg|2021-12-24 16:37:43.591937|69.5031055900621|66.90828672760418|50
sample_image.jpg|2021-12-24 16:37:43.632495|69.5031055900621|67.08255705135505|50
sample_image.jpg|2021-12-24 16:37:43.670401|70.15673981191223|67.4114167692234|50
sample_image.jpg|2021-12-24 16:37:43.742149|64.8695652173913|67.23287668146911|50
sample_image.jpg|2021-12-24 16:37:43.815611|64.8695652173913|67.03327801926176|50
sample_image.jpg|2021-12-24 16:37:43.888659|65.82352941176471|66.98415598238729|50
sample_image.jpg|2021-12-24 16:37:43.961386|65.05813953488372|66.86658103142062|50
sample_image.jpg|2021-12-24 16:37:44.034014|64.8695652173913|66.65635558858648|50
sample_image.jpg|2021-12-24 16:37:44.111703|64.8695652173913|66.68431660807674|50
sample_image.jpg|2021-12-24 16:37:44.183203|64.8695652173913|66.70301100727484|50
sample_image.jpg|2021-12-24 16:37:44.256065|65.82352941176471|66.65388897040039|50
sample_image.jpg|2021-12-24 16:37:44.334352|70.15673981191223|66.85107507342204|50
sample_image.jpg|2021-12-24 16:37:44.405969|63.76068376068376|66.73822430570401|50
sample_image.jpg|2021-12-24 16:37:44.478626|64.6820809248555|66.62202895074918|50
sample_image.jpg|2021-12-24 16:37:44.551514|65.24781341107872|66.6220289507492|50
sample_image.jpg|2021-12-24 16:37:44.623998|61.48351648351648|66.39531981917281|50
sample_image.jpg|2021-12-24 16:37:44.700728|63.220338983050844|66.05946176832535|50
sample_image.jpg|2021-12-24 16:37:44.773241|60.32345013477089|65.82272729831969|50
sample_image.jpg|2021-12-24 16:37:44.846199|60.98092643051771|65.36393662924996|50
sample_image.jpg|2021-12-24 16:37:44.918403|61.48351648351648|65.07775209306543|50
sample_image.jpg|2021-12-24 16:37:44.991343|61.99445983379501|64.70231980525207|50
sample_image.jpg|2021-12-24 16:37:45.032363|61.48351648351648|64.3013403499248|50
sample_image.jpg|2021-12-24 16:37:45.067806|60.65040650406504|63.826023684532444|50
sample_image.jpg|2021-12-24 16:37:45.104307|61.31506849315068|63.648298848320415|50
sample_image.jpg|2021-12-24 16:37:45.139257|60.65040650406504|63.4373409126541|50
sample_image.jpg|2021-12-24 16:37:45.176252|61.8232044198895|63.237324663060335|50
sample_image.jpg|2021-12-24 16:37:45.212242|61.8232044198895|63.07557790731062|50
sample_image.jpg|2021-12-24 16:37:45.247694|62.33983286908078|62.949091289895094|50
sample_image.jpg|2021-12-24 16:37:45.283576|61.65289256198347|62.78825765712469|50
sample_image.jpg|2021-12-24 16:37:45.319393|61.65289256198347|62.62742402435431|50
sample_image.jpg|2021-12-24 16:37:45.355688|61.99445983379501|62.435970545455824|50
sample_image.jpg|2021-12-24 16:37:45.396506|63.220338983050844|62.089150504012764|50
sample_image.jpg|2021-12-24 16:37:45.432912|63.39943342776204|62.071087987366674|50
sample_image.jpg|2021-12-24 16:37:45.468024|63.39943342776204|62.006955612512|50
sample_image.jpg|2021-12-24 16:37:45.510724|62.6890756302521|61.879018723470665|50
sample_image.jpg|2021-12-24 16:37:45.547157|61.31506849315068|61.870596323952384|50
sample_image.jpg|2021-12-24 16:37:45.588261|61.99445983379501|61.80930236648959|50
sample_image.jpg|2021-12-24 16:37:45.624828|63.39943342776204|61.96310153113914|50
sample_image.jpg|2021-12-24 16:37:45.660393|63.57954545454545|62.09303248234054|50
sample_image.jpg|2021-12-24 16:37:45.696341|62.33983286908078|62.13584830161875|50
sample_image.jpg|2021-12-24 16:37:45.732427|63.76068376068376|62.22415949796319|50
sample_image.jpg|2021-12-24 16:37:45.768588|61.99445983379501|62.24970666547712|50
sample_image.jpg|2021-12-24 16:37:45.804279|60.81521739130435|62.257947209839074|50
sample_image.jpg|2021-12-24 16:37:45.839052|59.68|62.176193785181546|50
sample_image.jpg|2021-12-24 16:37:45.875658|60.0|62.14367345997829|50
sample_image.jpg|2021-12-24 16:37:45.912082|59.20634920634921|62.012830699301276|50
sample_image.jpg|2021-12-24 16:37:45.948363|62.166666666666664|62.03000381164014|50
sample_image.jpg|2021-12-24 16:37:45.984115|61.14754098360656|61.97038921736644|50
sample_image.jpg|2021-12-24 16:37:46.019948|63.76068376068376|62.075778777301444|50
sample_image.jpg|2021-12-24 16:37:46.056616|63.76068376068376|62.181168337236464|50
sample_image.jpg|2021-12-24 16:37:46.097411|61.48351648351648|62.155621169722544|50
sample_image.jpg|2021-12-24 16:37:46.133435|59.839572192513366|61.98658283019565|50
sample_image.jpg|2021-12-24 16:37:46.169174|56.80203045685279|61.6567126816502|50
sample_image.jpg|2021-12-24 16:37:46.205986|59.36339522546419|61.454910771535296|50
sample_image.jpg|2021-12-24 16:37:46.242161|57.38461538461539|61.18968775925348|50
sample_image.jpg|2021-12-24 16:37:46.282984|53.54066985645933|60.800967827418916|50
sample_image.jpg|2021-12-24 16:37:46.318472|54.05797101449275|60.40414338645379|50
sample_image.jpg|2021-12-24 16:37:46.354078|53.54066985645933|59.91120520788864|50
sample_image.jpg|2021-12-24 16:37:46.390325|56.3727959697733|59.55086773365004|50
sample_image.jpg|2021-12-24 16:37:46.426367|51.212814645308924|58.99451682246145|50
sample_image.jpg|2021-12-24 16:37:46.461970|52.16783216783217|58.41487424281887|50
sample_image.jpg|2021-12-24 16:37:46.503043|50.633484162895925|57.84682545927391|50
sample_image.jpg|2021-12-24 16:37:46.539562|49.078947368421055|57.260011958129745|50
sample_image.jpg|2021-12-24 16:37:46.575318|50.06711409395973|56.77936766282774|50
sample_image.jpg|2021-12-24 16:37:46.611109|50.74829931972789|56.31678262881413|50
sample_image.jpg|2021-12-24 16:37:46.647058|48.23275862068966|55.76810309953115|50
sample_image.jpg|2021-12-24 16:37:46.687964|43.372093023255815|54.828374417360614|50
sample_image.jpg|2021-12-24 16:37:46.723946|44.142011834319526|53.97809795989625|50
sample_image.jpg|2021-12-24 16:37:46.760379|47.41525423728814|53.160826483726474|50
sample_image.jpg|2021-12-24 16:37:46.796361|46.625|52.304042295692284|50
sample_image.jpg|2021-12-24 16:37:46.838840|40.03577817531306|51.23165538028212|50
sample_image.jpg|2021-12-24 16:37:46.874910|42.87356321839081|50.383354931575994|50
sample_image.jpg|2021-12-24 16:37:47.019250|45.30364372469636|49.808435594968174|50
sample_image.jpg|2021-12-24 16:37:47.170972|37.5503355704698|48.71778261221845|50
sample_image.jpg|2021-12-24 16:37:47.316145|32.43478260869565|47.470290973422465|50
sample_image.jpg|2021-12-24 16:37:47.467640|31.925820256776035|46.38954849343829|50
sample_image.jpg|2021-12-24 16:37:47.618564|31.74468085106383|45.273883985266856|50
sample_image.jpg|2021-12-24 16:37:47.762239|32.01716738197425|44.19770886154259|50
sample_image.jpg|2021-12-24 16:37:47.918696|33.704819277108435|43.06431002690935|50
sample_image.jpg|2021-12-24 16:37:48.061883|38.854166666666664|42.446377627977235|50
sample_image.jpg|2021-12-24 16:37:48.206194|46.82008368200837|42.17899020368605|50
sample_image.jpg|2021-12-24 16:37:48.349524|56.65822784810127|42.480227387946314|50
